Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18201,10.40826670909084,9.589683573406376,8.808399912964305,-0.9761762885741546,1.9390390219694789,-0.9761762885741546,0.8404267333013691,-0.9761762885741546,5.73826653325228,-0.9761762885741546,0.14727955274142382,8.26309925395275,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,7.117070222643013,0.8404267333013691,-0.9761762885741546,0.14727955274142382,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,1.7567174651755242,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,0.14727955274142382,-0.9761762885741546,-0.9761762885741546,0.14727955274142382,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,0.14727955274142382,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,0.14727955274142382,-0.9761762885741546,6.074205578711834,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,1.9390390219694789,0.14727955274142382,2.093189701796737,0.14727955274142382,1.9390390219694789,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,2.2267210944212597,-0.9761762885741546,1.7567174651755242,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,0.8404267333013691,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,0.8404267333013691,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546,-0.9761762885741546
A18203,9.6117077301075,10.23529350568683,8.04023485014123,-1.3528707830461868,6.385459683164376,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-0.2292659170393847,7.389476460631029,8.190975748300403,0.8693463716287251,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,7.375628563772235,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,8.281104049028727,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,7.140334803487025,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,0.4638812635205606,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,6.267509073146478,-1.3528707830461868,-1.3528707830461868,5.569826737421141,-1.3528707830461868,5.401945864781981,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,1.850175624640451,1.3801719953947156,1.9679586602968349,-0.2292659170393847,2.5433228052003964,0.8693463716287251,-0.2292659170393847,-1.3528707830461868,-1.3528707830461868,1.850175624640451,-1.3528707830461868,-1.3528707830461868,1.1570284440805059,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-0.2292659170393847,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-1.3528707830461868,-0.2292659170393847,-0.2292659170393847,-1.3528707830461868
A18204,10.770139142674696,8.602806079574298,3.0554337799275504,7.217242267616327,7.73814354337106,-0.8405012578758103,6.63721509848512,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,7.4598638235976695,-0.8405012578758103,7.204503241838898,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,1.3814573463558792,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,0.28284505768776935,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,0.28284505768776935,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,1.3814573463558792,2.847794415149306,0.28284505768776935,1.66913941880766,0.28284505768776935,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,0.9759922382477146,-0.8405012578758103,0.28284505768776935,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,0.28284505768776935,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,-0.8405012578758103,0.28284505768776935
A18205,10.874065885278434,3.7850765971897404,2.9521674742546367,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,1.3427295618205362,9.137346761986016,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,0.6495823812605908,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,0.6495823812605908,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,7.733808803358507,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,1.3427295618205362,1.7481946699287005,-0.4734784569927508,1.7481946699287005,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,0.6495823812605908,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508,-0.4734784569927508
A18206,10.901997662186092,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,0.6840278909203674,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,2.986612983914413,-0.4389968636548629,-0.4389968636548629,8.631706462221935,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,0.6840278909203674,-0.4389968636548629,-0.4389968636548629,0.6840278909203674,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,8.48131916446784,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,1.3771750714803126,2.070322252040258,-0.4389968636548629,-0.4389968636548629,0.6840278909203674,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,2.7634694326002034,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629,-0.4389968636548629
A18207,10.454063918957571,7.703360997901374,4.8365787905573425,-1.005251634848905,6.2686826877085275,-1.005251634848905,7.987863821792394,-1.005251634848905,-1.005251634848905,4.009900217372875,4.548896718105562,0.11807991926224877,9.027180054187799,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,0.11807991926224877,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,5.805055275602069,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,2.826130120364459,-1.005251634848905,-1.005251634848905,-1.005251634848905,4.394746038278304,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,0.8112270998221941,0.11807991926224877,2.826130120364459,1.727517831696349,1.2166922079303586,2.4206650122562947,-1.005251634848905,-1.005251634848905,-1.005251634848905,4.088371832814371,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,0.11807991926224877,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905,-1.005251634848905
A18212,10.150248932823821,8.954389416074727,3.3059832629143133,-1.251419788091804,5.37732759436153,-1.251419788091804,6.438668488232408,-1.251419788091804,-0.1280039415708329,5.459244716829417,8.648471847775488,3.6331961741227294,3.130092596450649,1.4814339708632673,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,3.3685036198956473,-1.251419788091804,-1.251419788091804,3.0074902743583167,-1.251419788091804,-1.251419788091804,5.27015875994692,-1.251419788091804,-1.251419788091804,2.7623678163253316,-1.251419788091804,-1.251419788091804,-1.251419788091804,2.5110533880444255,3.9828699226024784,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,3.3685036198956473,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,0.5651432389891125,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,1.8179062074844803,0.9706083470972768,1.663755527657222,-0.1280039415708329,1.9514376001090028,0.9706083470972768,-1.251419788091804,-1.251419788091804,-0.1280039415708329,0.5651432389891125,-1.251419788091804,1.8179062074844803,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804,0.5651432389891125,-1.251419788091804,-1.251419788091804,-1.251419788091804,-1.251419788091804
A18213,11.30126728707219,6.935207612493343,7.9630690450436035,-0.6016410058592271,6.884776758866451,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,1.6203609439940956,0.5217486553259857,5.725755342402781,-0.6016410058592271,0.5217486553259857,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,0.5217486553259857,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,1.214895835885931,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,0.5217486553259857,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,0.5217486553259857,1.214895835885931,2.718973232662205,-0.6016410058592271,1.214895835885931,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,0.5217486553259857,-0.6016410058592271,1.214895835885931,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271,-0.6016410058592271
A18214,11.379530648840865,2.330110484998759,1.413819753124604,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,1.8192848612327683,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,8.632729460743665,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,1.8192848612327683,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,1.8192848612327683,2.9178971499008783,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,0.7206725725646587,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,4.186408475364385,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696,-0.40259807749169696
A18218,10.382590896245551,1.090624455389423,8.536625953713544,-0.7255741971915474,8.603515037608293,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,1.7837716359493685,0.3974772748294778,5.826822903783919,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,1.7837716359493685,-0.7255741971915474,-0.7255741971915474,6.815842210765689,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,0.3974772748294778,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,7.889680317448219,1.4960895634975877,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,0.3974772748294778,1.4960895634975877,-0.7255741971915474,1.4960895634975877,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,2.1892367440575327,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,1.090624455389423,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474,-0.7255741971915474
